scenario,species,life_stage,habitat_type,flow,suitable_acres,timestamp
Existing,fall,rearing,instream,100.0,70.85886134067952,2018-11-15 06:00:00
Existing,fall,rearing,floodplain,100.0,0.02699724517906336,2018-11-15 06:00:00
Existing,fall,spawning,instream,100.0,16.239944903581268,2018-11-15 06:00:00
Existing,fall,fry,instream,100.0,58.543709825528005,2018-11-15 06:00:00
Existing,fall,rearing,instream,250.0,84.52653810835629,2018-11-15 11:00:00
Existing,fall,rearing,floodplain,250.0,0.06859504132231405,2018-11-15 11:00:00
Existing,fall,spawning,instream,250.0,19.870982552800733,2018-11-15 11:00:00
Existing,fall,fry,instream,250.0,38.7653810835629,2018-11-15 11:00:00
Existing,fall,rearing,instream,250.0,79.63149678604223,2018-11-15 16:00:00
Existing,fall,rearing,floodplain,250.0,0.047107438016528926,2018-11-15 16:00:00
Existing,fall,spawning,instream,250.0,20.46042240587695,2018-11-15 16:00:00
Existing,fall,fry,instream,250.0,42.32938475665748,2018-11-15 16:00:00
Existing,fall,rearing,instream,300.0,81.4902662993572,2018-11-16 02:00:00
Existing,fall,rearing,floodplain,300.0,0.6581267217630854,2018-11-16 02:00:00
Existing,fall,spawning,instream,300.0,21.446097337006428,2018-11-16 02:00:00
Existing,fall,fry,instream,300.0,41.27171717171717,2018-11-16 02:00:00
Existing,fall,rearing,instream,400.0,81.5267217630854,2018-11-16 12:00:00
Existing,fall,rearing,floodplain,400.0,0.6965105601469238,2018-11-16 12:00:00
Existing,fall,spawning,instream,400.0,22.806795224977044,2018-11-16 12:00:00
Existing,fall,fry,instream,400.0,39.50982552800735,2018-11-16 12:00:00
Existing,fall,rearing,instream,500.0,80.06198347107438,2018-11-16 22:00:00
Existing,fall,rearing,floodplain,500.0,0.9836547291092745,2018-11-16 22:00:00
Existing,fall,spawning,instream,500.0,23.661340679522496,2018-11-16 22:00:00
Existing,fall,fry,instream,500.0,39.650872359963266,2018-11-16 22:00:00
Existing,fall,rearing,instream,600.0,78.35436179981635,2018-11-17 08:00:00
Existing,fall,rearing,floodplain,600.0,2.076767676767677,2018-11-17 08:00:00
Existing,fall,spawning,instream,600.0,23.755739210284666,2018-11-17 08:00:00
Existing,fall,fry,instream,600.0,41.102112029384756,2018-11-17 08:00:00
Existing,fall,rearing,instream,1000.0,76.75555555555556,2018-11-17 18:00:00
Existing,fall,rearing,floodplain,1000.0,5.960422405876951,2018-11-17 18:00:00
Existing,fall,spawning,instream,1000.0,23.890817263544537,2018-11-17 18:00:00
Existing,fall,fry,instream,1000.0,46.81111111111111,2018-11-17 18:00:00
Existing,fall,rearing,instream,3000.0,41.220202020202024,2018-11-18 04:00:00
Existing,fall,rearing,floodplain,3000.0,85.21616161616161,2018-11-18 04:00:00
Existing,fall,spawning,instream,3000.0,16.229568411386595,2018-11-18 04:00:00
Existing,fall,fry,instream,3000.0,7.937098255280073,2018-11-18 04:00:00
Existing,fall,rearing,instream,5000.0,17.2831955922865,2018-11-18 14:00:00
